Starting HeuristicBnB multi-trial run: n_trials=50, n_iters=100
  trial 1/50
  [iter 10] y=0.200000 | best=0.194500
  [iter 20] y=0.223500 | best=0.194500
  [iter 30] y=0.209000 | best=0.191500
  [iter 40] y=0.218000 | best=0.191500
  [iter 50] y=0.212500 | best=0.191500
  [iter 60] y=0.215000 | best=0.191500
  [iter 70] y=0.219500 | best=0.191500
  [iter 80] y=0.201500 | best=0.191000
  [iter 90] y=0.212500 | best=0.191000
  [iter 100] y=0.193000 | best=0.191000
  trial 2/50
  [iter 10] y=0.208000 | best=0.197500
  [iter 20] y=0.202000 | best=0.197500
  [iter 30] y=0.220000 | best=0.194000
  [iter 40] y=0.226000 | best=0.194000
  [iter 50] y=0.211500 | best=0.194000
  [iter 60] y=0.196000 | best=0.194000
  [iter 70] y=0.209000 | best=0.194000
  [iter 80] y=0.221000 | best=0.194000
  [iter 90] y=0.204000 | best=0.194000
  [iter 100] y=0.223500 | best=0.194000
  trial 3/50
  [iter 10] y=0.200000 | best=0.198500
  [iter 20] y=0.220500 | best=0.191500
  [iter 30] y=0.226000 | best=0.191500
  [iter 40] y=0.218000 | best=0.191500
  [iter 50] y=0.229000 | best=0.182000
  [iter 60] y=0.227500 | best=0.182000
  [iter 70] y=0.210500 | best=0.182000
  [iter 80] y=0.214500 | best=0.182000
  [iter 90] y=0.210500 | best=0.182000
  [iter 100] y=0.202000 | best=0.182000
  trial 4/50
  [iter 10] y=0.211500 | best=0.199500
  [iter 20] y=0.232000 | best=0.190500
  [iter 30] y=0.220000 | best=0.190500
  [iter 40] y=0.219500 | best=0.190500
  [iter 50] y=0.208500 | best=0.190500
  [iter 60] y=0.201000 | best=0.190500
  [iter 70] y=0.220500 | best=0.190500
  [iter 80] y=0.213000 | best=0.190500
  [iter 90] y=0.216500 | best=0.190500
  [iter 100] y=0.214000 | best=0.190500
  trial 5/50
  [iter 10] y=0.227000 | best=0.196000
  [iter 20] y=0.202500 | best=0.194000
  [iter 30] y=0.203000 | best=0.194000
  [iter 40] y=0.220000 | best=0.184000
  [iter 50] y=0.215500 | best=0.184000
  [iter 60] y=0.202500 | best=0.184000
  [iter 70] y=0.222000 | best=0.184000
  [iter 80] y=0.195500 | best=0.184000
  [iter 90] y=0.205000 | best=0.184000
  [iter 100] y=0.202500 | best=0.184000
  trial 6/50
  [iter 10] y=0.204500 | best=0.196500
  [iter 20] y=0.222500 | best=0.195000
  [iter 30] y=0.219500 | best=0.188000
  [iter 40] y=0.196500 | best=0.188000
  [iter 50] y=0.226000 | best=0.188000
  [iter 60] y=0.205500 | best=0.188000
  [iter 70] y=0.229500 | best=0.188000
  [iter 80] y=0.220000 | best=0.188000
  [iter 90] y=0.212000 | best=0.188000
  [iter 100] y=0.225000 | best=0.188000
  trial 7/50
  [iter 10] y=0.194000 | best=0.194000
  [iter 20] y=0.229500 | best=0.194000
  [iter 30] y=0.213000 | best=0.190500
  [iter 40] y=0.221000 | best=0.190500
  [iter 50] y=0.209000 | best=0.190500
  [iter 60] y=0.216500 | best=0.190500
  [iter 70] y=0.198000 | best=0.190500
  [iter 80] y=0.212500 | best=0.190500
  [iter 90] y=0.230000 | best=0.190500
  [iter 100] y=0.216000 | best=0.190500
  trial 8/50
  [iter 10] y=0.208500 | best=0.204000
  [iter 20] y=0.197000 | best=0.197000
  [iter 30] y=0.192000 | best=0.192000
  [iter 40] y=0.225500 | best=0.192000
  [iter 50] y=0.194500 | best=0.192000
  [iter 60] y=0.206500 | best=0.192000
  [iter 70] y=0.199000 | best=0.192000
  [iter 80] y=0.218500 | best=0.192000
  [iter 90] y=0.220500 | best=0.192000
  [iter 100] y=0.216500 | best=0.192000
  trial 9/50
  [iter 10] y=0.216000 | best=0.198500
  [iter 20] y=0.214500 | best=0.198000
  [iter 30] y=0.211000 | best=0.185500
  [iter 40] y=0.222000 | best=0.185500
  [iter 50] y=0.207000 | best=0.185500
  [iter 60] y=0.223000 | best=0.185500
  [iter 70] y=0.197000 | best=0.185500
  [iter 80] y=0.219000 | best=0.185500
  [iter 90] y=0.199500 | best=0.185500
  [iter 100] y=0.198500 | best=0.185500
  trial 10/50
  [iter 10] y=0.217500 | best=0.195000
  [iter 20] y=0.204000 | best=0.180500
  [iter 30] y=0.212000 | best=0.180500
  [iter 40] y=0.207000 | best=0.180500
  [iter 50] y=0.223000 | best=0.180500
  [iter 60] y=0.205500 | best=0.180500
  [iter 70] y=0.229000 | best=0.180500
  [iter 80] y=0.219500 | best=0.180500
  [iter 90] y=0.221500 | best=0.180500
  [iter 100] y=0.214500 | best=0.180500
  trial 11/50
  [iter 10] y=0.210000 | best=0.194000
  [iter 20] y=0.202000 | best=0.194000
  [iter 30] y=0.203500 | best=0.194000
  [iter 40] y=0.209000 | best=0.194000
  [iter 50] y=0.207500 | best=0.194000
  [iter 60] y=0.211000 | best=0.194000
