trial,phase,idx,y,time_s,active_bits,xd_bits,xc_values
0,init,1,0.21399999999999997,0.1984100341796875,4,01110100000,"[0.135448,0.290624,0.306955,0.964673,0.062381]"
0,init,2,0.22050000000000003,3.0250396728515625,8,11001011111,"[0.116824,0.648018,0.144071,0.939909,0.176090]"
0,init,3,0.21099999999999997,0.10004138946533203,4,00101101000,"[0.847326,0.743929,0.910511,0.020798,0.512744]"
0,init,4,0.21250000000000002,4.93932032585144,6,11000111010,"[0.894561,0.123224,0.841806,0.305722,0.029955]"
0,init,5,0.23299999999999998,1.4786527156829834,5,11000010110,"[0.420585,0.048816,0.053126,0.821856,0.684864]"
0,iter,1,0.2025,10.043030023574829,10,11110111111,"[0.426667,0.545453,1.000000,0.927075,0.359204]"
0,iter,2,0.1945,0.26169729232788086,8,01101111011,"[1.000000,0.532765,0.920935,0.633976,0.493022]"
0,iter,3,0.22950000000000004,2.1737112998962402,8,10101101111,"[0.253312,0.961405,0.067220,1.000000,0.092071]"
0,iter,4,0.21999999999999997,0.1148381233215332,7,00110111011,"[0.976523,0.124405,0.510817,0.538553,0.669207]"
0,iter,5,0.19999999999999996,8.640880107879639,9,11111011011,"[0.071752,0.681961,0.539705,0.210100,0.738204]"
0,iter,6,0.20899999999999996,2.771022081375122,8,10110111101,"[1.000000,0.405270,0.648938,0.872060,0.180743]"
0,iter,7,0.22050000000000003,0.4520735740661621,8,11101110110,"[0.872344,0.876364,0.963456,0.143971,0.944250]"
0,iter,8,0.20599999999999996,3.7068960666656494,8,11111110010,"[0.000000,0.804934,0.454626,0.543061,0.692450]"
0,iter,9,0.20599999999999996,3.2702600955963135,9,11011111101,"[0.614465,0.561532,0.594071,0.150958,0.614249]"
0,iter,10,0.19999999999999996,4.385540723800659,7,11110001101,"[0.773114,0.688036,0.235231,0.022914,0.642612]"
0,iter,11,0.20499999999999996,3.149808645248413,8,11101011110,"[0.605229,0.378408,0.796820,0.564870,0.847931]"
0,iter,12,0.21899999999999997,1.8096327781677246,9,11011101111,"[0.173729,0.000000,0.442057,0.504452,0.461900]"
0,iter,13,0.21599999999999997,0.1648242473602295,8,01110111011,"[0.105874,0.923968,0.610067,0.642047,0.948520]"
0,iter,14,0.21350000000000002,0.6834850311279297,9,11111111100,"[0.635231,0.354391,0.822983,0.439966,0.199272]"
0,iter,15,0.20499999999999996,3.3300669193267822,9,11110111101,"[0.619286,0.882621,0.424953,0.400467,0.644811]"
0,iter,16,0.1955,3.244509220123291,9,11111011110,"[0.285528,0.474449,0.345356,0.186537,0.050879]"
0,iter,17,0.20599999999999996,3.938455581665039,7,11011100101,"[0.600998,0.979880,0.201118,0.578229,0.966945]"
0,iter,18,0.20099999999999996,0.13482117652893066,8,01111110110,"[0.533415,0.784128,0.404640,0.019958,0.318043]"
0,iter,19,0.21699999999999997,2.5746378898620605,8,11010101111,"[0.745692,0.765783,0.339932,0.640665,0.743811]"
0,iter,20,0.22350000000000003,3.2314612865448,7,10111011100,"[0.011136,0.390427,0.606721,0.643815,1.000000]"
0,iter,21,0.21750000000000003,0.5693464279174805,9,11111011101,"[0.278270,0.841287,0.810000,0.895986,0.075497]"
0,iter,22,0.22850000000000004,0.11589264869689941,7,00110011111,"[0.492022,0.325385,0.186972,0.193205,0.356365]"
0,iter,23,0.20850000000000002,10.869574785232544,9,10110111111,"[0.230990,0.598493,0.701972,0.706730,0.686179]"
0,iter,24,0.21250000000000002,5.8829755783081055,8,10011111110,"[0.589802,1.000000,0.265371,0.301968,0.275012]"
0,iter,25,0.22299999999999998,1.0136020183563232,8,10101111011,"[0.472324,0.025352,0.448768,0.143588,0.586926]"
0,iter,26,0.1915,6.106258392333984,8,11111101001,"[0.252195,0.938988,0.187553,0.556260,0.482835]"
0,iter,27,0.22250000000000003,0.13157367706298828,7,01010111101,"[0.860209,0.342449,0.260829,0.769793,0.459765]"
0,iter,28,0.22599999999999998,4.213784217834473,7,10101001111,"[0.000000,0.806782,0.770797,0.900180,0.035011]"
0,iter,29,0.21599999999999997,0.17084169387817383,9,01111110111,"[0.000000,0.457791,0.381235,0.906759,0.169628]"
